bsns_year,signal,weak_signal_rate_pct,valid_count
2019,high_leverage,10.843373493975903,83
2019,negative_cfo,5.063291139240507,79
2019,negative_operating_margin,11.11111111111111,81
2019,negative_roa,20.73170731707317,82
2019,weak_finance_cost_coverage,22.22222222222222,72
2019,weak_liquidity,24.096385542168676,83
2019,weak_quick_liquidity,7.317073170731707,82
2020,high_leverage,7.228915662650602,83
2020,negative_cfo,6.329113924050633,79
2020,negative_operating_margin,6.097560975609756,82
2020,negative_roa,14.814814814814813,81
2020,weak_finance_cost_coverage,23.28767123287671,73
2020,weak_liquidity,16.867469879518072,83
2020,weak_quick_liquidity,4.878048780487805,82
2021,high_leverage,4.819277108433735,83
2021,negative_cfo,10.126582278481013,79
2021,negative_operating_margin,7.317073170731707,82
2021,negative_roa,12.5,80
2021,weak_finance_cost_coverage,17.80821917808219,73
2021,weak_liquidity,19.27710843373494,83
2021,weak_quick_liquidity,1.2195121951219512,82
2022,high_leverage,8.433734939759036,83
2022,negative_cfo,21.25,80
2022,negative_operating_margin,7.4074074074074066,81
2022,negative_roa,9.876543209876543,81
2022,weak_finance_cost_coverage,19.17808219178082,73
2022,weak_liquidity,14.457831325301203,83
2022,weak_quick_liquidity,3.6585365853658534,82
2023,high_leverage,8.433734939759036,83
2023,negative_cfo,13.253012048192772,83
2023,negative_operating_margin,9.63855421686747,83
2023,negative_roa,13.414634146341465,82
2023,weak_finance_cost_coverage,22.5,80
2023,weak_liquidity,19.27710843373494,83
2023,weak_quick_liquidity,4.878048780487805,82
2024,high_leverage,9.63855421686747,83
2024,negative_cfo,7.228915662650602,83
2024,negative_operating_margin,8.433734939759036,83
2024,negative_roa,12.195121951219512,82
2024,weak_finance_cost_coverage,24.691358024691358,81
2024,weak_liquidity,24.096385542168676,83
2024,weak_quick_liquidity,4.878048780487805,82
2025,high_leverage,8.433734939759036,83
2025,negative_cfo,13.253012048192772,83
2025,negative_operating_margin,6.024096385542169,83
2025,negative_roa,10.843373493975903,83
2025,weak_finance_cost_coverage,20.98765432098765,81
2025,weak_liquidity,19.27710843373494,83
2025,weak_quick_liquidity,4.878048780487805,82
